X,Y,Z,dip,azimuth,polarity,formation,series
621055.2844540898,2476423.626316949,386.8181818181818,40.669425490123466,95.4151669611473,1,Unit1,Default series
620946.8102979548,2477202.1160493544,422.9230769230769,31.26731659543564,64.0930655817981,1,Unit1,Default series
620653.9736898174,2477876.913557432,400.82089552238807,23.686788509879676,35.63157139797294,1,Unit1,Default series
615165.0096527787,2477880.3977083666,430.0,28.74749394589506,295.9278642828324,1,Unit1,Default series
615490.5749752558,2478291.2900974248,435.0,28.59382862959295,295.54250988174886,1,Unit1,Default series
614562.7056473375,2476465.710466975,482.6,44.203331459035255,294.1628197966364,1,Unit1,Default series
614128.7587023419,2475672.015416412,475.375,34.435456822092796,301.8673283383622,1,Unit1,Default series
618954.1851155454,2474839.736218703,365.8333333333333,23.87134392826075,133.68626114846833,1,Unit1,Default series
619535.6258783913,2476015.9594154265,491.125,18.457026381272275,104.88096245466804,1,Unit1,Default series
616406.8873771703,2478867.003830984,431.0,26.92395419972247,347.39054976815896,1,Unit1,Default series
616103.8568280946,2477443.783441374,625.3333333333334,30.34900523367567,306.49349066903693,1,Unit1,Default series
617537.9924791129,2479067.7134838323,461.875,34.49718394418937,349.88363037753595,1,Unit1,Default series
619683.5500250468,2478926.2975528035,469.375,65.80118006192983,43.522474945831945,1,Unit1,Default series
620183.9774494692,2478371.5017117197,467.9,40.755716548008756,53.59227014286685,1,Unit1,Default series
617105.5879850759,2475285.185906659,602.0,32.487338204626155,148.73853702354657,1,Unit1,Default series
618645.5926161206,2476286.552870217,575.7142857142857,19.157719542141162,117.21501988510673,1,Unit1,Default series
