X,Y,Z,formation,series
617624.8439216363,2477508.772501865,595.0,habshan_form_contacts,Default series
617649.9581312174,2477173.786503286,540.0,habshan_form_contacts,Default series
617778.7111202135,2476974.304980722,590.0,habshan_form_contacts,Default series
617993.6353108899,2476798.555783375,530.0,habshan_form_contacts,Default series
618635.3157921371,2476975.7200368624,592.0,habshan_form_contacts,Default series
618806.6392644148,2476791.133825154,595.0,habshan_form_contacts,Default series
618819.3400600288,2476791.319245518,598.0,habshan_form_contacts,Default series
618959.2625524655,2476783.547849256,583.0,habshan_form_contacts,Default series
619186.5751379447,2476753.411849159,528.0,habshan_form_contacts,Default series
619238.2988125028,2476713.47504308,499.0,habshan_form_contacts,Default series
615061.406360772,2473947.861138836,412.0,jeb_mad_contacts,Default series
615372.2211529318,2473883.8331280192,376.0,jeb_mad_contacts,Default series
615649.5203002768,2473710.784363771,339.0,jeb_mad_contacts,Default series
616044.8052045018,2474258.9753998187,467.0,jeb_mad_contacts,Default series
617002.6585172163,2474100.593799855,345.0,jeb_mad_contacts,Default series
617655.9633932578,2474729.8866711454,405.0,jeb_mad_contacts,Default series
618015.1059631959,2474737.1492173173,404.0,jeb_mad_contacts,Default series
618316.0246508659,2474580.306165621,340.0,jeb_mad_contacts,Default series
618692.6952385667,2475441.7204274456,462.0,jeb_mad_contacts,Default series
619053.7462186742,2475490.190313497,447.0,jeb_mad_contacts,Default series
619370.636725364,2475437.1567662084,358.0,jeb_mad_contacts,Default series
619157.1078992916,2476024.859725467,496.0,jeb_mad_contacts,Default series
619211.7052923981,2476256.0835813526,613.0,jeb_mad_contacts,Default series
619130.0153449024,2476424.567840133,576.0,jeb_mad_contacts,Default series
619162.1939599647,2476517.682538943,541.0,jeb_mad_contacts,Default series
617908.8542689171,2478948.667098904,518.0,jeb_mad_contacts,Default series
617857.9712139315,2478940.675768089,548.0,jeb_mad_contacts,Default series
617824.3702919823,2478921.9445896223,573.0,jeb_mad_contacts,Default series
617790.9084632443,2478921.95211193,576.0,jeb_mad_contacts,Default series
617715.5129075722,2478885.736047577,592.0,jeb_mad_contacts,Default series
617684.6485050276,2478866.3023520503,603.0,jeb_mad_contacts,Default series
617639.1180651037,2478853.7615585187,610.0,jeb_mad_contacts,Default series
617557.7167848749,2478804.4312497373,634.0,jeb_mad_contacts,Default series
617519.1106093436,2478778.389427764,630.0,jeb_mad_contacts,Default series
617473.5611528412,2478750.6910060756,612.0,jeb_mad_contacts,Default series
617439.1088484433,2478757.889502131,615.0,jeb_mad_contacts,Default series
617415.9057808588,2478760.261115501,594.0,jeb_mad_contacts,Default series
616686.5211857532,2474160.4648956987,366.0,jeb_mad_contacts,Default series
617670.8608865439,2474679.4561258,451.0,jeb_mad_contacts,Default series
618568.0048193801,2475103.1294451016,473.0,jeb_mad_contacts,Default series
619169.5017308659,2475503.3952726736,418.0,jeb_mad_contacts,Default series
619176.8163048865,2476231.549766112,568.0,jeb_mad_contacts,Default series
614185.3095042452,2474485.569420468,373.0,jeb_mad_contacts,Default series
614359.7213478355,2475570.4768894264,525.0,jeb_mad_contacts,Default series
614793.8405421358,2476588.6107567693,473.0,jeb_mad_contacts,Default series
615569.315309637,2477406.900507783,653.0,jeb_mad_contacts,Default series
615936.6350188631,2477986.8885818417,585.0,jeb_mad_contacts,Default series
613939.3665386512,2474284.3431066675,353.0,jeb_mad_contacts,Default series
614163.9942345828,2474610.486570443,411.0,jeb_mad_contacts,Default series
614112.9429618029,2474918.2332644006,441.0,jeb_mad_contacts,Default series
614114.2559658752,2475106.801497161,511.0,jeb_mad_contacts,Default series
614232.9156345153,2475379.976012975,511.0,jeb_mad_contacts,Default series
614301.8453990591,2475604.7341309125,572.0,jeb_mad_contacts,Default series
614331.9767667291,2475744.0553958174,561.0,jeb_mad_contacts,Default series
614454.5385851512,2475812.98827815,549.0,jeb_mad_contacts,Default series
614556.5159229377,2476032.925708947,579.0,jeb_mad_contacts,Default series
614641.702629023,2476141.3897241335,556.0,jeb_mad_contacts,Default series
614738.4192139334,2476408.841613526,556.0,jeb_mad_contacts,Default series
614742.7175509294,2476439.4564836062,553.0,jeb_mad_contacts,Default series
614763.2087757838,2476503.0290124943,519.0,jeb_mad_contacts,Default series
614789.9395338555,2476554.4902199674,484.0,jeb_mad_contacts,Default series
614809.2589796346,2476700.075485348,463.0,jeb_mad_contacts,Default series
614853.0930804382,2476776.8985708137,474.0,jeb_mad_contacts,Default series
614902.4810272915,2476808.635921272,506.0,jeb_mad_contacts,Default series
615007.1259202926,2476814.127012101,527.0,jeb_mad_contacts,Default series
615064.5567272293,2476818.0313073904,547.0,jeb_mad_contacts,Default series
615111.6195209245,2476858.502875674,572.0,jeb_mad_contacts,Default series
615176.2531247665,2476922.750414932,591.0,jeb_mad_contacts,Default series
615321.8314474747,2476967.607109025,627.0,jeb_mad_contacts,Default series
615322.7716307613,2476968.1164272423,627.0,jeb_mad_contacts,Default series
615330.995388344,2477034.806345288,627.0,jeb_mad_contacts,Default series
615288.5992627712,2477080.078451558,619.0,jeb_mad_contacts,Default series
615262.1878870602,2477166.184225398,583.0,jeb_mad_contacts,Default series
615233.701057625,2477228.580112657,568.0,jeb_mad_contacts,Default series
615229.0064572303,2477304.3059673575,532.0,jeb_mad_contacts,Default series
615214.3208058833,2477387.5826374865,497.0,jeb_mad_contacts,Default series
615425.1861640644,2477398.2740638065,612.0,jeb_mad_contacts,Default series
615559.5810099714,2477417.142485926,653.0,jeb_mad_contacts,Default series
615570.7689488152,2477436.961082784,652.0,jeb_mad_contacts,Default series
615575.9567306277,2477449.606694987,652.0,jeb_mad_contacts,Default series
615593.3716289505,2477513.2527405536,636.0,jeb_mad_contacts,Default series
615565.0718137552,2477599.751113567,594.0,jeb_mad_contacts,Default series
615563.4983097446,2477610.5978330825,574.0,jeb_mad_contacts,Default series
615530.9369459176,2477708.93349786,516.0,jeb_mad_contacts,Default series
615531.2788477862,2477720.4743069625,516.0,jeb_mad_contacts,Default series
615527.6033587919,2477733.2510191537,501.0,jeb_mad_contacts,Default series
615527.826961465,2477740.6935676495,501.0,jeb_mad_contacts,Default series
615520.0779611713,2477809.749294857,487.0,jeb_mad_contacts,Default series
615566.2245089242,2477847.815792696,510.0,jeb_mad_contacts,Default series
615870.5393264929,2477903.6062948476,636.0,jeb_mad_contacts,Default series
615893.2693578019,2478045.080923661,608.0,jeb_mad_contacts,Default series
615894.4190915743,2478053.5775873284,583.0,jeb_mad_contacts,Default series
615871.9777822817,2478309.3015167983,493.0,jeb_mad_contacts,Default series
615895.6832454224,2478501.8599950382,381.0,jeb_mad_contacts,Default series
619447.7281774902,2479057.5183078307,413.0,jeb_mad_contacts,Default series
619615.1886981401,2478820.426430106,538.0,jeb_mad_contacts,Default series
619732.2838780674,2478621.1933134208,580.0,jeb_mad_contacts,Default series
619817.3985904378,2478420.970927758,605.0,jeb_mad_contacts,Default series
619865.0685036349,2478172.5294799474,649.0,jeb_mad_contacts,Default series
619902.6126818014,2477936.278438657,652.0,jeb_mad_contacts,Default series
619930.1375535005,2477749.7149433717,650.0,jeb_mad_contacts,Default series
619952.6341432956,2477668.320138864,657.0,jeb_mad_contacts,Default series
620115.5099658673,2477542.687246503,663.0,jeb_mad_contacts,Default series
